Price,Product,Customer Name,Rating,Heading,Comment
"₹79,900",iphone15,Ajin V,5,Mind-blowing purchase,High quality camera😍
"₹79,900",iphone15,Prithivi Boruah,5,Just wow!,Camera Quality Is Improved Loving It
"₹79,900",iphone15,Ankit  Verma ,4,Really Nice,Awesome camra quality superb camra 😊
"₹79,900",iphone15,Suman Jain,5,Best in the market!,Simply Awesome 🤩
"₹79,900",iphone15,Jayanta  Roy,5,Awesome,Nice 🙂🙂🙂🙂🙂
"₹79,900",iphone15,SANDEEP SOMAN,5,Best in the market!,48 megapixel is lit🔥Thin bessels compared to 14Lesser in weightDynamic Island works perfectlyGood battery backup ⚡My rating 5/5
"₹79,900",iphone15,Praveen Kumar,5,Simply awesome,This is my first iphone ever used loving it already this is worth it 🥰
"₹79,900",iphone15,Saurabh Gothwad,5,Awesome,Simply premium.
"₹79,900",iphone15,Atul Negi,5,Fabulous!,It looks so good in my hand !.......WAU?
"₹79,900",iphone15,Akhilesh Bepari,5,Fabulous!,It's performance is super and nice camera also a ok battery backup..
"₹79,900",iphone15,No Name,No Rating,No Comment Heading,It's performance is super and nice camera also a ok battery backup..
